variable,max_abs_error,rms_error,max_normalized_error
V1,2.5995650076993115e-11,3.912598092881649e-12,2.4605697656305232e-11
V2,4.712008561114089e-12,9.166729303502986e-13,4.957374082098851e-12
V3,4.474198789239381e-13,1.3447814175126387e-13,4.393189153892615e-13
Vdot1,5.909180367247302e-10,1.0107698461792035e-10,3.7656440600943666e-09
Vdot2,1.1455206228028203e-10,1.0101500666109668e-11,1.2437037896032482e-08
Vdot3,3.050899810563834e-12,8.388297145791909e-13,2.7246906367701848e-09
omega1,2.3686185391530445e-14,5.132779571574978e-15,5.247112539569222e-11
omega2,2.3415622739386688e-14,3.890828339457306e-15,2.5537672361029156e-11
omega3,1.1352897788530214e-14,2.9584025696875216e-15,2.2484084160243436e-10
delta1,2.6922908347160046e-15,8.025601294912559e-16,1.3428314553950828e-13
delta2,1.2750217548429532e-15,3.5239897307201217e-16,1.3628051524058154e-13
delta3,2.0438803373292597e-15,5.563447987915243e-16,1.0395562963348538e-10
pV1,2.657815190154622e-09,3.6379991911177633e-10,7.138282508284893e-09
pV2,2.2609886185520622e-10,2.6067504586123287e-11,4.3041555855367015e-09
pV3,2.910519047993887e-12,4.71486297984994e-13,3.4475401263158966e-10
qV1,2.657815190154622e-09,3.637998977762535e-10,7.508655674145642e-09
qV2,2.2609897287750869e-10,2.6067344881751752e-11,5.096803951622778e-09
qV3,2.9107133370231963e-12,4.683566086080506e-13,9.886494552350682e-10
pW1,1.1118710119273345e-14,3.713344397046308e-15,6.65669890928891e-11
pW2,1.1840355085279697e-14,2.7020704570976597e-15,8.248911608105027e-11
pW3,6.097553018058477e-15,1.881919061812175e-15,3.267070259090062e-11
qW1,1.269123695024632e-14,4.3656109709816405e-15,1.835531375282565e-12
qW2,1.174060848541103e-14,4.067667742422717e-15,1.5761692463914237e-12
qW3,4.81906181626357e-15,1.709794962556578e-15,5.123506726747514e-13
