time_s,V1,V2,V3,Vdot1,Vdot2,Vdot3,omega1,omega2,omega3,delta1,delta2,delta3,pV1,pV2,pV3,qV1,qV2,qV3,pW1,pW2,pW3,qW1,qW2,qW3
0,1.02,0.985,1.01,0,0,0,0.01,-0.006,0.004,0.02,-0.01,0,0.222987539963193,-0.200183016603274,0.125393843279728,0.162987539963193,-0.150183016603274,0.0853938432797285,0.0157345264465782,-0.0117109663425478,0.00987392303412422,-0.0242654735534218,0.0182890336574522,-0.0101260769658758
0.005,1.01996374286717,0.985033835692186,1.00998053041243,-0.0144142226888952,0.0134498854686805,-0.00774060284807088,0.00974414344711211,-0.00578084223209566,0.00386503152053336,0.0200493578244627,-0.0100294502237087,1.96610837194227e-05,0.222395281412167,-0.199689361044996,0.124997977959681,0.163583361013762,-0.150679427379658,0.0857900310274105,0.015338417712501,-0.0114135237939178,0.00967582053813863,-0.0238695292197693,0.0179924364052849,-0.0099281529279965
0.01,1.01985673345887,0.985133664251385,1.00992306081274,-0.0283030130860438,0.0263989934171349,-0.0152010911331686,0.00949430039815594,-0.00556616661227535,0.00373360671786694,0.0200974514567975,-0.0100578158925278,3.86562212064996e-05,0.221814216671621,-0.199204919394186,0.124608340387326,0.164166850322481,-0.151165447436569,0.0861767628212326,0.0149499853055003,-0.011121132875453,0.00948146229770968,-0.0234815922605927,0.0177025502991168,-0.00973432648533683
0.015,1.01968156790554,0.985297009106419,1.00982897572135,-0.0416786822257008,0.0388581746169685,-0.0223878379467489,0.00925033595463568,-0.00535590490957138,0.00360563798757961,0.0201443106259445,-0.0100851192463196,5.70029108950957e-05,0.221238094643482,-0.198724624896505,0.12422195879461,0.164732222628426,-0.151636398217292,0.0865513774512401,0.0145690726157144,-0.0108337000568958,0.00929077333827949,-0.0231015087276558,0.0174192359506318,-0.00954451733340562
0.02,1.01944078227496,0.985521446822058,1.00969962849836,-0.0545529497429065,0.0508378364899802,-0.0293069368842209,0.00901211837674437,-0.00514998961819174,0.00348103995025706,0.0201899643942823,-0.0101113821856018,7.47182187833841e-05,0.220660921640566,-0.198243613443283,0.123835982402176,0.165273940857367,-0.15208779612395,0.0869113285467105,0.0141955265456735,-0.0105511336132673,0.0091036801987259,-0.0227291273097925,0.0171423567783322,-0.0093586467290071
0.025,1.01913685544526,0.985804604939562,1.00953634270321,-0.066936977480625,0.0623479660529026,-0.0359642170696129,0.00877951900209023,-0.00494835396301887,0.00335972939491007,0.0202344411732174,-0.0101366262751877,9.18187894168564e-05,0.220076976537203,-0.197757232585762,0.123447681339379,0.165786731455044,-0.152515361683964,0.0872541846179401,0.0138291974092286,-0.0102733435849062,0.00892011090026733,-0.0223642993122104,0.016871778956173,-0.00917663746045216
0.03,1.01877221180993,0.986144159932301,1.00934041338042,-0.0788414029525211,0.0733981529445094,-0.0423652577273091,0.00855241216691197,-0.00475093190420615,0.00324162522378144,0.0202777687383732,-0.0101608727478516,0.000108320856591696,0.219480822876413,-0.197261048669515,0.123054446258808,0.166265596673382,-0.152915026833655,0.0875776287901202,0.0134699388349354,-0.0100002417387919,0.00873999491616624,-0.0220068786337521,0.0166073713627238,-0.00899841381817753
0.035,1.01834922381678,0.986537835276181,1.00911310827371,-0.0902763724575816,0.0839976123820591,-0.0485154022930498,0.00833067512966415,-0.00455765814091692,0.00312664839850125,0.0203199742443913,-0.0101841425080144,0.00012424025378611,0.218867317831031,-0.196750851986703,0.122653787624591,0.1667058237071,-0.15328294021676,0.087879458208637,0.0131176076736088,-0.00973174153108716,0.00856326314219129,-0.0216567217423453,0.0163490055308784,-0.00882390156578575
0.04,1.01787021434211,0.98698339963459,1.00885566897053,-0.101251573637958,0.0941552078900428,-0.0544197720518555,0.0081141879968719,-0.00436846811424507,0.00301472188756261,0.0203610842393562,-0.0102064561354471,0.000139592424325153,0.218231618017736,-0.196222659914414,0.12224333466553,0.167102990679759,-0.1536154704661,0.088157583106879,0.0127720639097922,-0.00946775807084663,0.00838984786780573,-0.0213136876488587,0.0160965555981415,-0.00865302791151972
0.045,1.01733745890421,0.987478665155981,1.00856931197978,-0.11177626729102,0.103879473657053,-0.060083279295069,0.00790283365115087,-0.00418329800936023,0.00290577061507927,0.0204011246788547,-0.0102278338889851,0.000154392431286485,0.217569182245344,-0.1956727180649,0.121820833992665,0.167452969560663,-0.153909207494333,0.0884100255362113,0.0124331705768976,-0.00920820808483307,0.00821968274804712,-0.0209776378795562,0.0158498982575073,-0.00848572148017983
