time_s,manifest_id,max_abs_residual
0.0,9e81ce3e9621f78a,0.0
0.005,9e81ce3e9621f78a,0.0
0.01,9e81ce3e9621f78a,0.0
0.015,9e81ce3e9621f78a,0.0
0.02,9e81ce3e9621f78a,0.0
0.025,9e81ce3e9621f78a,0.0
0.03,9e81ce3e9621f78a,0.0
0.035,9e81ce3e9621f78a,0.0
0.04,9e81ce3e9621f78a,0.0
0.045,9e81ce3e9621f78a,0.0
0.05,9e81ce3e9621f78a,0.0
0.055,9e81ce3e9621f78a,0.0
0.06,9e81ce3e9621f78a,0.0
0.065,9e81ce3e9621f78a,0.0
0.07,9e81ce3e9621f78a,0.0
0.075,9e81ce3e9621f78a,0.0
0.08,9e81ce3e9621f78a,0.0
0.085,9e81ce3e9621f78a,0.0
0.09,9e81ce3e9621f78a,0.0
0.095,9e81ce3e9621f78a,0.0
0.1,9e81ce3e9621f78a,0.0
0.105,9e81ce3e9621f78a,0.0
0.11,9e81ce3e9621f78a,0.0
0.115,9e81ce3e9621f78a,0.0
0.12,9e81ce3e9621f78a,0.0
0.125,9e81ce3e9621f78a,0.0
0.13,9e81ce3e9621f78a,0.0
0.135,9e81ce3e9621f78a,0.0
0.14,9e81ce3e9621f78a,0.0
0.145,9e81ce3e9621f78a,0.0
0.15,9e81ce3e9621f78a,0.0
0.155,9e81ce3e9621f78a,0.0
0.16,9e81ce3e9621f78a,0.0
0.165,9e81ce3e9621f78a,0.0
0.17,9e81ce3e9621f78a,0.0
0.17500000000000002,9e81ce3e9621f78a,0.0
0.18,9e81ce3e9621f78a,0.0
0.185,9e81ce3e9621f78a,0.0
0.19,9e81ce3e9621f78a,0.0
0.195,9e81ce3e9621f78a,0.0
0.2,9e81ce3e9621f78a,0.0
